id,epic,story,priority,estimate,acceptance_criteria
A1,Core Base & Economy,Construct and upgrade buildings,MVP,3-5sprints,"Build menu; server-validated state; timers; production change"
A2,Core Base & Economy,Collect resources and view storage caps,MVP,1-2sprints,"Production ticks visible; storage enforced; server reconciliation"
B1,Shipyard & Fleets,Build ships and send fleets,MVP,3sprints,"Ship build queue; mission dispatch; ETA; fleet persistence on server"
B2,Shipyard & Fleets,Mission rewards and ship loss reconciliation,MVP,1sprint,"Resource rewards delivered; ship counts updated server-side"
C1,PvE Missions & AI,Attack NPC fleets and receive rewards,MVP,2sprints,"Deterministic combat; reward distribution; mission replay available"
D1,PvP & Protection,Asynchronous PvP with protection window,MVP,2sprints,"Attack resolution; protection window enforced; replay stored"
E1,Account & Persistence,Account creation and cross-device restore,MVP,2sprints,"Secure login; server-side state restore; session persistence"
F1,Basic Monetization,Purchases for premium currency (IAP),MVP,2sprints,"Sandbox IAP success; server receipt validation; balance updated"
G1,Alliances & Chat,Create/join alliances and chat,High,3sprints,"Alliance creation/join; websocket chat; basic moderation"
H1,Events & Battle Pass,Participate in time-limited events,High,3sprints,"Event UI; objective tracking; reward delivery; leaderboards"
I1,Analytics & A/B,Retention & conversion dashboards,High,2sprints,"Telemetry to analytics; retention and IAP dashboards"
J1,Art & Audio,Satisfying audio/visual feedback,Medium,ongoing,"Animations, SFX, music transitions within performance budgets"
K1,Security & Anti-cheat,Detect and roll back suspicious transactions,Medium,2sprints,"Anomaly detection rules; admin dashboard; rollback pipeline"
L1,Scaling & SRE,Autoscale backend services,Medium,2sprints,"Autoscaling policies; load tests; SRE runbook"
M1,Localization & Accessibility,Translate UI strings (initial locales),Low,1-2sprints/locale,"String externalization; QA for key locales"
